AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.015
Start Frequency,1000000000
Stop Frequency,10000000000
Average Count,0
Average Type,LogPower(Video)
RBW,6000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,6000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Clearwrite,Clearwrite,Clearwrite
7867000000,99.1480810917611,99.1333830631966,99.1921770848031,-893.01029995664,-893.01029995664,-893.01029995664
7876000000,99.0895074356942,99.1196397293953,99.1865190018563,-893.01029995664,-893.01029995664,-893.01029995664
7885000000,99.0956072033944,99.1279443921151,99.1610168637337,-893.01029995664,-893.01029995664,-893.01029995664
7894000000,99.1075873269295,99.1252255334115,99.1707920922493,-893.01029995664,-893.01029995664,-893.01029995664
7903000000,99.119306143702,99.119306143702,99.158257063807,-893.01029995664,-893.01029995664,-893.01029995664
7912000000,99.109924916224,99.1305023469491,99.1481415071053,-893.01029995664,-893.01029995664,-893.01029995664
7921000000,99.1071574201302,99.1299406995492,99.1725670804696,-893.01029995664,-893.01029995664,-893.01029995664
7930000000,99.1205594720711,99.1411378564705,99.1734750451912,-893.01029995664,-893.01029995664,-893.01029995664
7939000000,99.128816451075,99.1258772268319,99.1699732198739,-893.01029995664,-893.01029995664,-893.01029995664
7948000000,99.1253146257577,99.1576518144784,99.1811703767953,-893.01029995664,-893.01029995664,-893.01029995664
7957000000,99.1508550443978,99.164084414515,99.1802530088753,-893.01029995664,-893.01029995664,-893.01029995664
7966000000,99.1464767923836,99.1773443689827,99.1876335611825,-893.01029995664,-893.01029995664,-893.01029995664
7975000000,99.1773749533333,99.1626759710946,99.2067729178109,-893.01029995664,-893.01029995664,-893.01029995664
7984000000,99.1494790926766,99.1788761034798,99.2053338900399,-893.01029995664,-893.01029995664,-893.01029995664
7993000000,99.1539194670662,99.1744978514657,99.2185938445077,-893.01029995664,-893.01029995664,-893.01029995664
8002000000,99.1649621287484,99.1862757960457,99.247275666346,-893.01029995664,-893.01029995664,-893.01029995664
8011000000,99.2005828849129,99.209402464991,99.2770160666756,-893.01029995664,-893.01029995664,-893.01029995664
8020000000,99.2156252566781,99.2398781482186,99.3207211200204,-893.01029995664,-893.01029995664,-893.01029995664
8029000000,99.2512460128426,99.2659449950814,99.3511977569222,-893.01029995664,-893.01029995664,-893.01029995664
8038000000,99.2898069469246,99.3074451534066,99.3618303386483,-893.01029995664,-893.01029995664,-893.01029995664
8047000000,99.2989699165291,99.3107287208504,99.3695236961312,-893.01029995664,-893.01029995664,-893.01029995664
8056000000,99.3178412906746,99.334009885035,99.3928048603157,-893.01029995664,-893.01029995664,-893.01029995664
8065000000,99.3643491928353,99.3834579651131,99.4407833282723,-893.01029995664,-893.01029995664,-893.01029995664
8074000000,99.4064482586312,99.4152678387093,99.4887608425545,-893.01029995664,-893.01029995664,-893.01029995664
8083000000,99.4103307335457,99.4015111534676,99.466185530909,-893.01029995664,-893.01029995664,-893.01029995664
8092000000,99.3906946461434,99.4259710591073,99.4700680058236,-893.01029995664,-893.01029995664,-893.01029995664
8101000000,99.4356337540536,99.4598866455941,99.500308131495,-893.01029995664,-893.01029995664,-893.01029995664
8110000000,99.4121677105965,99.4415656750741,99.4856616681161,-893.01029995664,-893.01029995664,-893.01029995664
8119000000,99.4070751565194,99.3945810693001,99.4445574181771,-893.01029995664,-893.01029995664,-893.01029995664
8128000000,99.3740552037606,99.3902237981209,99.4504883855233,-893.01029995664,-893.01029995664,-893.01029995664
8137000000,99.3858655732674,99.3976243775887,99.4784683030648,-893.01029995664,-893.01029995664,-893.01029995664
8146000000,99.3917974942879,99.4388327115731,99.5152668470101,-893.01029995664,-893.01029995664,-893.01029995664
8155000000,99.4437546914925,99.4709477609505,99.5437064355721,-893.01029995664,-893.01029995664,-893.01029995664
8164000000,99.4643321889901,99.48270567837,99.5701633352303,-893.01029995664,-893.01029995664,-893.01029995664
8173000000,99.4878489107308,99.4922587007699,99.593680056971,-893.01029995664,-893.01029995664,-893.01029995664
8182000000,99.509160737452,99.5356185240121,99.6230761808724,-893.01029995664,-893.01029995664,-893.01029995664
8191000000,99.5407617563729,99.550316619349,99.6377737993722,-893.01029995664,-893.01029995664,-893.01029995664
8200000000,99.5701588339486,99.5789774603524,99.6473268217721,-893.01029995664,-893.01029995664,-893.01029995664
8209000000,99.5451783556771,99.5451783556771,99.6333708185982,-893.01029995664,-893.01029995664,-893.01029995664
8218000000,99.5356321425423,99.5525360198006,99.634848603724,-893.01029995664,-893.01029995664,-893.01029995664
8227000000,99.5304957194466,99.5451937480111,99.6128083033699,-893.01029995664,-893.01029995664,-893.01029995664
8236000000,99.5319730277352,99.5290328498177,99.6084062094979,-893.01029995664,-893.01029995664,-893.01029995664
8245000000,99.5172817416634,99.5341856189217,99.5929805942025,-893.01029995664,-893.01029995664,-893.01029995664
8254000000,99.5607026000618,99.5636427779793,99.6283166785836,-893.01029995664,-893.01029995664,-893.01029995664
8263000000,99.5753415675912,99.5871003719124,99.64295612295,-893.01029995664,-893.01029995664,-893.01029995664
8272000000,99.5855707450814,99.5988001151986,99.654655389399,-893.01029995664,-893.01029995664,-893.01029995664
8281000000,99.5811018940072,99.608294486628,99.6516556736092,-893.01029995664,-893.01029995664,-893.01029995664
8290000000,99.575162477137,99.5957408615365,99.6457167335763,-893.01029995664,-893.01029995664,-893.01029995664
8299000000,99.5662838360238,99.5846573254036,99.6309582134652,-893.01029995664,-893.01029995664,-893.01029995664
8308000000,99.5625884148201,99.5919854256234,99.6419612976632,-893.01029995664,-893.01029995664,-893.01029995664
8317000000,99.5724017903084,99.5819556996102,99.631196288752,-893.01029995664,-893.01029995664,-893.01029995664
8326000000,99.5704563614754,99.5675161835579,99.6351307389168,-893.01029995664,-893.01029995664,-893.01029995664
8335000000,99.5449923703255,99.5567521283211,99.6096667477669,-893.01029995664,-893.01029995664,-893.01029995664
8344000000,99.5254087350106,99.5437822243905,99.5930232903695,-893.01029995664,-893.01029995664,-893.01029995664
8353000000,99.5185690495858,99.5317974660287,99.5788336369881,-893.01029995664,-893.01029995664,-893.01029995664
8362000000,99.4872418687386,99.5004702851815,99.5577956483407,-893.01029995664,-893.01029995664,-893.01029995664
8371000000,99.4632627484993,99.4956008908944,99.5345518109993,-893.01029995664,-893.01029995664,-893.01029995664
8380000000,99.45104433993,99.4833815286507,99.5186579416146,-893.01029995664,-893.01029995664,-893.01029995664
8389000000,99.444704379847,99.4711621664071,99.5137885473275,-893.01029995664,-893.01029995664,-893.01029995664
8398000000,99.1553768251595,99.1671356294808,99.2053531740365,-893.01029995664,-893.01029995664,-893.01029995664
8407000000,99.1390785978646,99.1574520872445,99.2096323774666,-893.01029995664,-893.01029995664,-893.01029995664
8416000000,99.1323333261971,99.1462979792122,99.1874537943367,-893.01029995664,-893.01029995664,-893.01029995664
8425000000,99.1270586203255,99.157191867701,99.1976133536019,-893.01029995664,-893.01029995664,-893.01029995664
8434000000,99.1577965639901,99.148976983912,99.2077719591927,-893.01029995664,-893.01029995664,-893.01029995664
8443000000,99.1708953474984,99.17236495962,99.2179305647835,-893.01029995664,-893.01029995664,-893.01029995664
8452000000,99.1714475917,99.1773269938607,99.2140739726204,-893.01029995664,-893.01029995664,-893.01029995664
8461000000,99.1711501120858,99.1829089164071,99.2306803702645,-893.01029995664,-893.01029995664,-893.01029995664
8470000000,99.1980457019295,99.2075996112313,99.2458162021126,-893.01029995664,-893.01029995664,-893.01029995664
8479000000,99.202892341578,99.2117119216561,99.2594824218392,-893.01029995664,-893.01029995664,-893.01029995664
8488000000,99.2025948619637,99.2114134883675,99.2613898372445,-893.01029995664,-893.01029995664,-893.01029995664
8497000000,99.1971523094124,99.2199355888314,99.2581521797127,-893.01029995664,-893.01029995664,-893.01029995664
8506000000,99.2049391269784,99.2284576892953,99.2666742801766,-893.01029995664,-893.01029995664,-893.01029995664
8515000000,99.1928828430428,99.2105210495247,99.2634366226449,-893.01029995664,-893.01029995664,-893.01029995664
8524000000,99.1727422619271,99.1955245876717,99.2455009365487,-893.01029995664,-893.01029995664,-893.01029995664
8533000000,99.1570105171761,99.2834200478158,99.2106613731942,-893.01029995664,-893.01029995664,-893.01029995664
8542000000,99.1295924473519,99.155314951014,99.2052912998909,-893.01029995664,-893.01029995664,-893.01029995664
8551000000,99.1571870804696,99.1711507798104,99.221861457911,-893.01029995664,-893.01029995664,-893.01029995664
8560000000,99.1634680462899,99.1913954449715,99.2399012280526,-893.01029995664,-893.01029995664,-893.01029995664
8569000000,99.2410380746102,99.20649599087,99.2535321618294,-893.01029995664,-893.01029995664,-893.01029995664
8578000000,99.1980789281258,99.2157171346077,99.2686327077279,-893.01029995664,-893.01029995664,-893.01029995664
8587000000,99.2021549989266,99.2256735612435,99.2785891343636,-893.01029995664,-893.01029995664,-893.01029995664
8596000000,99.2062320234017,99.2473887922005,99.2900151731209,-893.01029995664,-893.01029995664,-893.01029995664
8605000000,99.21324827212,99.2455854608407,99.2882118417611,-893.01029995664,-893.01029995664,-893.01029995664
8614000000,99.2246743108773,99.2379027273201,99.300372209742,-893.01029995664,-893.01029995664,-893.01029995664
8623000000,99.2361003496346,99.2566777803597,99.3095933534798,-893.01029995664,-893.01029995664,-893.01029995664
8632000000,99.2504656126351,99.2695743849129,99.3224890043587,-893.01029995664,-893.01029995664,-893.01029995664
8641000000,99.2560122492318,99.2861445429329,99.3324454309945,-893.01029995664,-893.01029995664,-893.01029995664
8650000000,99.26302849795,99.2836068823494,99.3424009039559,-893.01029995664,-893.01029995664,-893.01029995664
8659000000,99.2641653445076,99.2994417574715,99.3376583483529,-893.01029995664,-893.01029995664,-893.01029995664
8668000000,99.2829403975472,99.3035187819466,99.3505539992318,-893.01029995664,-893.01029995664,-893.01029995664
8677000000,99.2899566462655,99.3112693598885,99.3612457087655,-893.01029995664,-893.01029995664,-893.01029995664
8686000000,99.3028522971444,99.3124062064461,99.3734060767464,-893.01029995664,-893.01029995664,-893.01029995664
8695000000,99.2892901614632,99.3128077701058,99.348085136744,-893.01029995664,-893.01029995664,-893.01029995664
8704000000,99.2685163406014,99.3074682143807,99.362587728846,-893.01029995664,-893.01029995664,-893.01029995664
8713000000,99.3047436336312,99.3194426158699,99.3694180110726,-893.01029995664,-893.01029995664,-893.01029995664
8722000000,99.3277425102181,99.3475856117196,99.3938864997811,-893.01029995664,-893.01029995664,-893.01029995664
8731000000,99.3566198352913,99.3713188175301,99.4154148105721,-893.01029995664,-893.01029995664,-893.01029995664
8740000000,99.3730040268197,99.4016667083992,99.4398832992806,-893.01029995664,-893.01029995664,-893.01029995664
8749000000,99.3937980083871,99.4151107220101,99.4650870708871,-893.01029995664,-893.01029995664,-893.01029995664
8758000000,99.4013626198372,99.4153263191781,99.4689771751961,-893.01029995664,-893.01029995664,-893.01029995664
8767000000,99.4030478291268,99.4309752278084,99.486830978846,-893.01029995664,-893.01029995664,-893.01029995664
8776000000,99.4186976914315,99.4407456879525,99.4907210831551,-893.01029995664,-893.01029995664,-893.01029995664
8785000000,99.4181780057015,99.4387563901009,99.4975513653817,-893.01029995664,-893.01029995664,-893.01029995664
8794000000,99.4279475121712,99.4455857186531,99.5051159768319,-893.01029995664,-893.01029995664,-893.01029995664
8803000000,99.4083200078377,99.4303680043587,99.4847531896004,-893.01029995664,-893.01029995664,-893.01029995664
8812000000,99.3936640077157,99.4289413743538,99.4789167695565,-893.01029995664,-893.01029995664,-893.01029995664
8821000000,99.3905388837533,99.3956830030159,99.4779955869393,-893.01029995664,-893.01029995664,-893.01029995664
8830000000,99.4021117883553,99.4035814004769,99.4858939844002,-893.01029995664,-893.01029995664,-893.01029995664
8839000000,99.3732632070565,99.4033955007577,99.4614551931405,-893.01029995664,-893.01029995664,-893.01029995664
8848000000,99.3782214265999,99.4105586153206,99.4546555620369,-893.01029995664,-893.01029995664,-893.01029995664
8857000000,99.3861198240609,99.3978795820565,99.4801921659798,-893.01029995664,-893.01029995664,-893.01029995664
8866000000,99.4087172037606,99.4175367838387,99.4851503855233,-893.01029995664,-893.01029995664,-893.01029995664
8875000000,99.3938323218026,99.4151459890999,99.4783507544198,-893.01029995664,-893.01029995664,-893.01029995664
8884000000,99.3921768099618,99.4428874880623,99.4891883761239,-893.01029995664,-893.01029995664,-893.01029995664
8893000000,99.4147741896615,99.4294731719002,99.5000269515023,-893.01029995664,-893.01029995664,-893.01029995664
8902000000,99.4314921672005,99.4498656565804,99.5167449290413,-893.01029995664,-893.01029995664,-893.01029995664
8911000000,99.4132818229012,99.439738655787,99.4867748267464,-893.01029995664,-893.01029995664,-893.01029995664
8920000000,99.4149288852181,99.4428562838997,99.4876875598397,-893.01029995664,-893.01029995664,-893.01029995664
8929000000,99.4055514724373,99.4393582732796,99.4900689513802,-893.01029995664,-893.01029995664,-893.01029995664
8938000000,99.4079338176522,99.4226327998909,99.4740778072152,-893.01029995664,-893.01029995664,-893.01029995664
8947000000,99.3963515098519,99.4125210578866,99.4566170509285,-893.01029995664,-893.01029995664,-893.01029995664
8956000000,99.3700711734871,99.4053485401253,99.4443004139046,-893.01029995664,-893.01029995664,-893.01029995664
8965000000,99.3614299972786,99.377598591639,99.4290435989632,-893.01029995664,-893.01029995664,-893.01029995664
8974000000,99.3590506466317,99.3737486751961,99.4325436504769,-893.01029995664,-893.01029995664,-893.01029995664
8983000000,99.3620853050789,99.3738441094002,99.4363135918221,-893.01029995664,-893.01029995664,-893.01029995664
8992000000,99.3768787678475,99.401866942286,99.4474325474496,-893.01029995664,-893.01029995664,-893.01029995664
9001000000,99.3960820206551,99.4151907929329,99.4607563980965,-893.01029995664,-893.01029995664,-893.01029995664
9010000000,99.4035264691414,99.4189607342782,99.4682008465828,-893.01029995664,-893.01029995664,-893.01029995664
9019000000,99.4072964104867,99.4388992699837,99.4807903680062,-893.01029995664,-893.01029995664,-893.01029995664
9028000000,99.4272349461922,99.4536927327523,99.4948495015511,-893.01029995664,-893.01029995664,-893.01029995664
9037000000,99.4420284089608,99.4655469712777,99.5096429643197,-893.01029995664,-893.01029995664,-893.01029995664
9046000000,99.4385218152718,99.4649796018319,99.5090755948739,-893.01029995664,-893.01029995664,-893.01029995664
9055000000,99.4405341348519,99.461111565577,99.5140271386971,-893.01029995664,-893.01029995664,-893.01029995664
9064000000,99.4307866964364,99.4572444829964,99.4984012517952,-893.01029995664,-893.01029995664,-893.01029995664
9073000000,99.4247147188363,99.451171551722,99.4945332155404,-893.01029995664,-893.01029995664,-893.01029995664
9082000000,99.4201113996834,99.4473044691414,99.4825818357796,-893.01029995664,-893.01029995664,-893.01029995664
9091000000,99.3934610376839,99.4221237192635,99.4750392923836,-893.01029995664,-893.01029995664,-893.01029995664
9100000000,99.4006174765267,99.4270752630867,99.4711712561287,-893.01029995664,-893.01029995664,-893.01029995664
9109000000,99.3938102160286,99.4195327196908,99.4496659670662,-893.01029995664,-893.01029995664,-893.01029995664
9118000000,99.3870029555306,99.4105205641732,99.4457979308114,-893.01029995664,-893.01029995664,-893.01029995664
9127000000,99.3713761149544,99.405183869471,99.4536896525521,-893.01029995664,-893.01029995664,-893.01029995664
9136000000,99.3733884345345,99.4027854453377,99.4439422141366,-893.01029995664,-893.01029995664,-893.01029995664
9145000000,99.3724605761971,99.4077379428353,99.4415447436776,-893.01029995664,-893.01029995664,-893.01029995664
9154000000,99.3627131377816,99.3979905044198,99.4376767074227,-893.01029995664,-893.01029995664,-893.01029995664
9163000000,99.3559058772835,99.3801587688241,99.4271949397835,-893.01029995664,-893.01029995664,-893.01029995664
9172000000,99.3373398124642,99.3682073890633,99.4137729942269,-893.01029995664,-893.01029995664,-893.01029995664
9181000000,99.3345284473519,99.3521676075081,99.3845047962288,-893.01029995664,-893.01029995664,-893.01029995664
9190000000,99.3395190918221,99.3424583160653,99.3894944870247,-893.01029995664,-893.01029995664,-893.01029995664
9199000000,99.3298098003792,99.3562675869393,99.3915449535775,-893.01029995664,-893.01029995664,-893.01029995664
9208000000,99.3436190712533,99.3641974556527,99.3994738686165,-893.01029995664,-893.01029995664,-893.01029995664
9217000000,99.3339107334847,99.3515489399666,99.389765530848,-893.01029995664,-893.01029995664,-893.01029995664
9226000000,99.3072985184578,99.3271416199593,99.3682974350838,-893.01029995664,-893.01029995664,-893.01029995664
9235000000,99.2909745419564,99.3159627163949,99.3527096951546,-893.01029995664,-893.01029995664,-893.01029995664
9244000000,99.3188171303963,99.3320455468392,99.368792525599,-893.01029995664,-893.01029995664,-893.01029995664
9253000000,99.3692598927865,99.3898382771859,99.4251146901497,-893.01029995664,-893.01029995664,-893.01029995664
9262000000,99.4197026551766,99.4285222352547,99.4873172105355,-893.01029995664,-893.01029995664,-893.01029995664
9271000000,99.4495679868416,99.4613267911629,99.5068923963265,-893.01029995664,-893.01029995664,-893.01029995664
9280000000,99.4713480676522,99.5029509271492,99.534552832972,-893.01029995664,-893.01029995664,-893.01029995664
9289000000,99.4953339971566,99.515177098658,99.5475142873787,-893.01029995664,-893.01029995664,-893.01029995664
9298000000,99.5127042879281,99.5332826723275,99.5773786653695,-893.01029995664,-893.01029995664,-893.01029995664
9307000000,99.5366892637581,99.5572676481575,99.5844607176156,-893.01029995664,-893.01029995664,-893.01029995664
9316000000,99.5606751932625,99.5783133997445,99.6106505884652,-893.01029995664,-893.01029995664,-893.01029995664
9325000000,99.5758405890145,99.5934797491707,99.6405159201302,-893.01029995664,-893.01029995664,-893.01029995664
9334000000,99.5928866305184,99.6097895541024,99.6627051272225,-893.01029995664,-893.01029995664,-893.01029995664
9343000000,99.5426776518807,99.580894242762,99.6220510115609,-893.01029995664,-893.01029995664,-893.01029995664
9352000000,99.5123127284188,99.5402401271004,99.5813968958992,-893.01029995664,-893.01029995664,-893.01029995664
9361000000,99.4907664313607,99.5054654135994,99.5502966895394,-893.01029995664,-893.01029995664,-893.01029995664
9370000000,99.4736299243416,99.5059671130623,99.5478591647591,-893.01029995664,-893.01029995664,-893.01029995664
9379000000,99.4689875045418,99.4858913818001,99.5329275527596,-893.01029995664,-893.01029995664,-893.01029995664
9388000000,99.4812489620003,99.4893332591805,99.5540076366219,-893.01029995664,-893.01029995664,-893.01029995664
9397000000,99.4692575279183,99.5045339408822,99.5398113075204,-893.01029995664,-893.01029995664,-893.01029995664
9406000000,99.4756386295418,99.4932768360238,99.5432531849007,-893.01029995664,-893.01029995664,-893.01029995664
9415000000,99.4562972275033,99.5025990692391,99.5290568557992,-893.01029995664,-893.01029995664,-893.01029995664
9424000000,99.453859702723,99.4869321743416,99.53029383816,-893.01029995664,-893.01029995664,-893.01029995664
9433000000,99.4426035515389,99.4653858772835,99.512422048243,-893.01029995664,-893.01029995664,-893.01029995664
9442000000,99.4320817295784,99.451189548182,99.4791169468636,-893.01029995664,-893.01029995664,-893.01029995664
9451000000,99.398776628199,99.4399324433236,99.4575716034798,-893.01029995664,-893.01029995664,-893.01029995664
9460000000,99.3742901532235,99.3911940304818,99.4330851285042,-893.01029995664,-893.01029995664,-893.01029995664
9469000000,99.3380458276009,99.3564193169808,99.3968408028817,-893.01029995664,-893.01029995664,-893.01029995664
9478000000,99.2944515340218,99.3238494984994,99.351776897181,-893.01029995664,-893.01029995664,-893.01029995664
9487000000,99.2802552049203,99.2802552049203,99.3155325715584,-893.01029995664,-893.01029995664,-893.01029995664
9496000000,99.2375411527352,99.2434205548958,99.2933959500985,-893.01029995664,-893.01029995664,-893.01029995664
9505000000,99.2660331933846,99.2858762948861,99.3123340814461,-893.01029995664,-893.01029995664,-893.01029995664
9514000000,99.2871752660775,99.3136330526375,99.3430300634408,-893.01029995664,-893.01029995664,-893.01029995664
9523000000,99.3090526216683,99.3355104082283,99.3737269991097,-893.01029995664,-893.01029995664,-893.01029995664
9532000000,99.3448936765999,99.3632671659798,99.4029533689827,-893.01029995664,-893.01029995664,-893.01029995664
9541000000,99.3704455393319,99.3976386087899,99.4270356195931,-893.01029995664,-893.01029995664,-893.01029995664
9550000000,99.4070218771615,99.4393590658822,99.4599374502816,-893.01029995664,-893.01029995664,-893.01029995664
9559000000,99.438453142054,99.461236421473,99.4965137881112,-893.01029995664,-893.01029995664,-893.01029995664
9568000000,99.4625353926644,99.4801735991463,99.5154509657845,-893.01029995664,-893.01029995664,-893.01029995664
9577000000,99.4932323283333,99.5167499369759,99.5439430064339,-893.01029995664,-893.01029995664,-893.01029995664
9586000000,99.5151096839242,99.5415674704842,99.5827232856087,-893.01029995664,-893.01029995664,-893.01029995664
9595000000,99.5170485705819,99.5199887484993,99.5758435458626,-893.01029995664,-893.01029995664,-893.01029995664
9604000000,99.4915855331063,99.4982002181649,99.5533206863045,-893.01029995664,-893.01029995664,-893.01029995664
9613000000,99.4558342571053,99.4778822536263,99.5160988445076,-893.01029995664,-893.01029995664,-893.01029995664
9622000000,99.4333113975472,99.4436005897469,99.4935759849495,-893.01029995664,-893.01029995664,-893.01029995664
9631000000,99.3982944507699,99.3975601215462,99.4622344989876,-893.01029995664,-893.01029995664,-893.01029995664
9640000000,99.3691578598275,99.3720970840706,99.4279528351082,-893.01029995664,-893.01029995664,-893.01029995664
9649000000,99.32605661587,99.3407555981087,99.3877908153939,-893.01029995664,-893.01029995664,-893.01029995664
9658000000,99.31235333639,99.3299915428719,99.377762043055,-893.01029995664,-893.01029995664,-893.01029995664
9667000000,99.3074686833138,99.3221676655526,99.3669989414925,-893.01029995664,-893.01029995664,-893.01029995664
9676000000,99.2827409287362,99.3114036103158,99.3496202011971,-893.01029995664,-893.01029995664,-893.01029995664
9685000000,99.2771219464364,99.3006395550789,99.3241581173958,-893.01029995664,-893.01029995664,-893.01029995664
9694000000,99.2604784890389,99.2722372933602,99.3192734643197,-893.01029995664,-893.01029995664,-893.01029995664
9703000000,99.2408958073983,99.2629438039193,99.2967506047616,-893.01029995664,-893.01029995664,-893.01029995664
9712000000,99.2448307344002,99.2859865495247,99.2948061296029,-893.01029995664,-893.01029995664,-893.01029995664
9721000000,99.2428853055672,99.2465607663827,99.2958008786873,-893.01029995664,-893.01029995664,-893.01029995664
9730000000,99.2718465539803,99.2858102533211,99.3130023691048,-893.01029995664,-893.01029995664,-893.01029995664
9739000000,99.3028372213387,99.3175362035775,99.3351744100594,-893.01029995664,-893.01029995664,-893.01029995664
9748000000,99.3191298601326,99.3477925417122,99.3602866289315,-893.01029995664,-893.01029995664,-893.01029995664
9757000000,99.3295430967659,99.3471813032479,99.3853978941292,-893.01029995664,-893.01029995664,-893.01029995664
9766000000,99.3605347177987,99.3634739420418,99.4105101130013,-893.01029995664,-893.01029995664,-893.01029995664
9775000000,99.3753567907967,99.3738871786751,99.4018145773568,-893.01029995664,-893.01029995664,-893.01029995664
9784000000,99.3754808352303,99.3967945025277,99.4019386217904,-893.01029995664,-893.01029995664,-893.01029995664
9793000000,99.3682558653817,99.3770744917855,99.4211714385018,-893.01029995664,-893.01029995664,-893.01029995664
9802000000,99.3845485041756,99.3933671305794,99.4315837214608,-893.01029995664,-893.01029995664,-893.01029995664
9811000000,99.4037803672127,99.415539171534,99.4478763602547,-893.01029995664,-893.01029995664,-893.01029995664
9820000000,99.4083142016854,99.4391817782845,99.4671091769661,-893.01029995664,-893.01029995664,-893.01029995664
9829000000,99.4400401519417,99.4554734634041,99.4922204421639,-893.01029995664,-893.01029995664,-893.01029995664
9838000000,99.473236667994,99.4849954723153,99.5290914653573,-893.01029995664,-893.01029995664,-893.01029995664
9847000000,99.483968431849,99.5045468162484,99.5390888999886,-893.01029995664,-893.01029995664,-893.01029995664
9856000000,99.4365050815682,99.4739873432259,99.5092637561898,-893.01029995664,-893.01029995664,-893.01029995664
9865000000,99.4118250107064,99.4118250107064,99.4559210037484,-893.01029995664,-893.01029995664,-893.01029995664
9874000000,99.3673018383431,99.3761204647469,99.4231566357064,-893.01029995664,-893.01029995664,-893.01029995664
9883000000,99.320572817286,99.3315972923836,99.3727540611825,-893.01029995664,-893.01029995664,-893.01029995664
9892000000,99.2694349598641,99.3047123265023,99.3252907109017,-893.01029995664,-893.01029995664,-893.01029995664
9901000000,99.2337313675789,99.2631283783822,99.304285147181,-893.01029995664,-893.01029995664,-893.01029995664
9910000000,99.221544430262,99.2384483075203,99.2744600033822,-893.01029995664,-893.01029995664,-893.01029995664
9919000000,99.2258655953621,99.2288048196053,99.261142008326,-893.01029995664,-893.01029995664,-893.01029995664
9928000000,99.2024844289193,99.2260020375618,99.2561352849373,-893.01029995664,-893.01029995664,-893.01029995664
9937000000,99.2055610490364,99.2217296433968,99.2555373979134,-893.01029995664,-893.01029995664,-893.01029995664
9946000000,99.2115778470711,99.2145170713143,99.25273461587,-893.01029995664,-893.01029995664,-893.01029995664
9955000000,99.2058348871102,99.2175946451058,99.2352328515877,-893.01029995664,-893.01029995664,-893.01029995664
9964000000,99.2000928808236,99.2162614751839,99.2214055944466,-893.01029995664,-893.01029995664,-893.01029995664
9973000000,99.2119890810189,99.2178684831795,99.2413860918221,-893.01029995664,-893.01029995664,-893.01029995664
9982000000,99.2180049253792,99.2400538755745,99.2562224699349,-893.01029995664,-893.01029995664,-893.01029995664
9991000000,99.2299011255745,99.2365158106331,99.2592990900521,-893.01029995664,-893.01029995664,-893.01029995664
10000000000,98.3657530523934,99.2513512350716,99.2711952902474,-893.01029995664,-893.01029995664,-893.01029995664
